gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tbx1	ENSMUSG00000009097	3946.25412191748	0.299539837978673	0.0303048038381188	9.88423616198754	4.87283703494373e-23	4.09902747775913e-22
Bcl2l13	ENSMUSG00000009112	14.386661197897	1.75708394601998	0.419206658509438	4.19145047043765	2.77176702943996e-05	9.19185007214644e-05
Ccl8	ENSMUSG00000009185	1283.68174804772	-1.00398272136467	0.0572418128244057	-17.5393243474744	7.17756822397258e-69	1.74802512710548e-67
Pttg1ip	ENSMUSG00000009291	42.2524568010457	-0.862177495588961	0.198876606766591	-4.33523836516803	1.4560225998879e-05	4.94544028345573e-05
Mpo	ENSMUSG00000009350	13.2493919581242	0.978924241689571	0.381476708377618	2.56614419751297	0.0102836067687564	0.0246091141485185
Lpo	ENSMUSG00000009356	5363.59956309198	-0.124362055601221	0.0290053883043172	-4.2875501026377	1.80654518482319e-05	6.08909175886262e-05
Syn2	ENSMUSG00000009394	137.781473671901	0.587274517090168	0.11943365055602	4.91716123852975	8.780822602983e-07	3.29082806852253e-06
Nav1	ENSMUSG00000009418	1820.13827275044	0.296564695281068	0.0376187761481472	7.88342220685651	3.18534503568198e-15	1.95205172938446e-14
Tnpo1	ENSMUSG00000009470	1201.98896451872	-0.234315949485647	0.0462611340807201	-5.06507145018958	4.08247199447837e-07	1.57876047305266e-06
Myod1	ENSMUSG00000009471	356.007870280632	-0.627421442732517	0.0804693058157721	-7.79702815094426	6.33821051169843e-15	3.83523875276497e-14
Kcnq1	ENSMUSG00000009545	7773.50049093049	0.89019018324432	0.0312148159356901	28.5181942151548	6.96899865062951e-179	7.16877661194756e-177
6330409D20Rik	ENSMUSG00000009551	2637.04691479227	-0.362189377689407	0.0313448937406036	-11.5549722607684	6.96699757482935e-31	7.59339463226355e-30
Cdk9	ENSMUSG00000009555	1034.42142764079	1.35528242750297	0.0475211994224138	28.5195332604282	6.70756947403944e-179	6.93286678364594e-177
Cbx5	ENSMUSG00000009575	6985.21139490818	-0.853996889971932	0.029826964810189	-28.6317060889884	2.70877836450389e-180	2.84053544805888e-178
Odam	ENSMUSG00000009580	4.37342609070638	-1.8052551235015	0.711580946738981	-2.53696382930795	0.0111818506672809	0.0265702714898914
Sardh	ENSMUSG00000009614	1760.61916669866	-0.459328276740455	0.0465596790279341	-9.86536604912751	5.88195120982501e-23	4.9287009322979e-22
Oit3	ENSMUSG00000009654	2083.16739453851	0.109480506181412	0.0411523362806711	2.66037158703999	0.00780544848931105	0.0190976665835426
Bcr	ENSMUSG00000009681	482.97386528493	-1.12902649712036	0.0882876653758764	-12.7880434068977	1.91227803107075e-37	2.47804619239294e-36
Wnt3a	ENSMUSG00000009900	8687.11202646371	0.127160568360152	0.03256912020714	3.90432924044032	9.44870780939906e-05	0.000296457496149076
Aldh3a2	ENSMUSG00000010025	1241.00912700213	0.516773141541839	0.0484467291539788	10.6668324274147	1.45502244461003e-26	1.37435045249085e-25
Hyal2	ENSMUSG00000010047	2258.18338117238	0.210046480005549	0.0307056484114423	6.84064629383549	7.88366911995235e-12	4.09480693265715e-11
Rassf1	ENSMUSG00000010067	7197.82805801666	0.224884413210931	0.0338277665912388	6.64792375826473	2.97256201624205e-11	1.50171386049721e-10
Epn3	ENSMUSG00000010080	1632.16117608395	0.556533388143797	0.0482444471827433	11.5356983164451	8.71768546412852e-31	9.45378721867993e-30
2610507B11Rik	ENSMUSG00000010277	2281.84119635885	-0.607161146369943	0.0382827870680002	-15.8598992620748	1.20086349889588e-56	2.39972741009702e-55
Tmem86a	ENSMUSG00000010307	1105.64182639237	-0.143987162493905	0.0413715607076903	-3.48034156872258	0.000500774901354181	0.00144622184746698
Optc	ENSMUSG00000010311	750.546966371321	0.921075700450948	0.0651807164770898	14.1311073310263	2.44272803719044e-45	3.85166504083124e-44
Ebf3	ENSMUSG00000010476	8499.99894013353	0.114332631070235	0.0372824230466361	3.06666310092607	0.00216462678200041	0.00577358534939782
Dazl	ENSMUSG00000010592	17.7595894941593	-3.41243329886984	0.522232422769255	-6.53431910790725	6.38995733573527e-11	3.15799264165073e-10
Tnfrsf22	ENSMUSG00000010751	12.1431971778888	-1.32598138839315	0.414832726981846	-3.19642425042124	0.00139142356239877	0.00380282537891424
Wnt2	ENSMUSG00000010797	1023.54580624384	0.236902684764831	0.057479753206778	4.12149794576529	3.76416828444271e-05	0.000123109104134037
Grid2ip	ENSMUSG00000010825	2236.93976448693	-0.39373152320488	0.0378991844498751	-10.3889180973175	2.78494129047346e-25	2.52668214014312e-24
1700049J03Rik	ENSMUSG00000011052	3832.25417941554	-0.160162684664341	0.0286928879415895	-5.58196459660619	2.37816794986663e-08	1.00495273969129e-07
Tbrg1	ENSMUSG00000011114	33.8932221844373	-2.4420068705335	0.246602571348542	-9.90260100362875	4.05586958425301e-23	3.41445419949468e-22
Thg1l	ENSMUSG00000011254	9565.49664448759	-0.59389592497837	0.0378300838061252	-15.6990380465985	1.53552820278783e-55	3.01824205974729e-54
Sptbn4	ENSMUSG00000011751	182.391236515082	-1.57696362346666	0.112972108044998	-13.958875785858	2.7778094929368e-44	4.27090680899792e-43
Tmem167	ENSMUSG00000012422	339.548031775539	-1.55083516745158	0.0868502116563595	-17.8564350952624	2.57574061657471e-71	6.5001342055195e-70
Ndufs2	ENSMUSG00000013593	5766.60884206193	-0.729373271452339	0.0340305229145377	-21.4329140132241	6.59224284763282e-102	2.48526404877075e-100
Pten	ENSMUSG00000013663	10233.966076085	0.522553552734688	0.024382233569408	21.431734350635	6.76140931523725e-102	2.54017328743922e-100
Trnt1	ENSMUSG00000013736	1113.84435338459	-0.552589773371824	0.0431186082437312	-12.8155753601385	1.34139651774713e-37	1.7476988888042e-36
Tmem259	ENSMUSG00000013858	48934.7438478437	0.634519462504095	0.026873584025789	23.6112705285303	2.95239635178811e-123	1.50065096450181e-121
Dedd	ENSMUSG00000013973	56.3604300111709	0.528850439624343	0.185540313435009	2.85032632441677	0.00436743949190991	0.0111269522236393
Rnf168	ENSMUSG00000014074	4346.80180444085	0.554956881296898	0.0556506196697942	9.97215996137622	2.01791864719008e-23	1.72228678848677e-22
Sval2	ENSMUSG00000014104	1119.60804443245	0.392929551360414	0.0463493399101115	8.4775652063751	2.29955487105405e-17	1.55720953995328e-16
Dnajc7	ENSMUSG00000014195	753.568041518067	-0.239106072779866	0.047215637832759	-5.06412883008796	4.10272141105619e-07	1.5863072833656e-06
Tsg101	ENSMUSG00000014402	6.91939052024559	1.80520182338415	0.583672601896655	3.09283289556186	0.00198255736431028	0.00531420823722926
Klra17	ENSMUSG00000014543	5492.42614569819	-0.0996970336185487	0.0242091137126784	-4.11816123472282	3.81907464505201e-05	0.000124810363816057
Camta1	ENSMUSG00000014592	718.991618852338	-0.606533851326217	0.0737918457151689	-8.2195240605228	2.04312369886797e-16	1.32499424025656e-15
Csf1	ENSMUSG00000014599	169.872923114861	-0.451816217178298	0.10830682790499	-4.17163188986244	3.02425925920174e-05	9.98930405462937e-05
Ceacam16	ENSMUSG00000014686	4764.77371265136	-0.160470578026123	0.0233361389383836	-6.87648365695058	6.13479695114984e-12	3.20725759290268e-11
Tex261	ENSMUSG00000014748	2925.51673606009	0.0740760999514684	0.0284973039731297	2.59940729906644	0.00933848973617398	0.0225396709810984
Plekhg4	ENSMUSG00000014782	2267.49206614389	0.288947725026098	0.0351906185103055	8.21093056211787	2.19480790158659e-16	1.42080432394586e-15
Elmo3	ENSMUSG00000014791	30.5963283032774	1.17907166189014	0.272006486654914	4.33471891200149	1.4594648859043e-05	4.95557379209442e-05
Tppp3	ENSMUSG00000014846	47.961891152678	0.636523103224142	0.239283020145996	2.66012650139477	0.0078111307768973	0.0191072412006042
Yes1	ENSMUSG00000014932	5.20153101341686	1.75385100822907	0.655071912094861	2.67734118323042	0.00742090246899719	0.0182311310286907
Ppp1cb	ENSMUSG00000014956	291.584925611616	0.824250511699479	0.0855218912020174	9.63788920140292	5.53136338239279e-22	4.46519102340991e-21
Gorasp2	ENSMUSG00000014959	12298.5201785859	0.767125579203142	0.0203766489693307	37.6472883425414	0	0
Efr3a	ENSMUSG00000015002	7.47032336372157	-2.75082864446441	0.640778021517088	-4.2929509940925	1.76313932686145e-05	5.94742906603077e-05
Slc25a13	ENSMUSG00000015112	7169.12283947564	-0.387664473621203	0.032092361264371	-12.0796494351941	1.35295321064812e-33	1.58495093581457e-32
Aldh1a3	ENSMUSG00000015134	6319.20142181395	-0.607461835803924	0.0278389065789473	-21.8206068575735	1.47883925160337e-105	5.86163036938277e-104
Abca1	ENSMUSG00000015243	787.196419926341	0.981689243458516	0.0575579326138654	17.0556724134673	3.17201652176789e-65	7.22804861848417e-64
Slamf6	ENSMUSG00000015314	3756.9771009639	0.120452149679186	0.0248394559043965	4.84922657496156	1.2394378529259e-06	4.58857523545933e-06
Zdhhc12	ENSMUSG00000015335	10.784051026092	1.2895977338385	0.434031615162017	2.97120690933335	0.00296631857896132	0.00774923375773642
Golga7	ENSMUSG00000015341	10988.0817620977	0.72529397656347	0.0275800024823318	26.2978212938198	2.03096998218518e-152	1.50250046421795e-150
Clpx	ENSMUSG00000015357	11546.9164408416	-0.26662509894935	0.0224843056454713	-11.8582758637713	1.94948095771934e-32	2.20600773434537e-31
Mov10l1	ENSMUSG00000015365	5.65889455716282	-1.59851270531421	0.571599920947776	-2.79655865358361	0.00516500349606326	0.0129975559222936
Dennd6b	ENSMUSG00000015377	509.78128487584	-1.62088035164242	0.0709588167068593	-22.8425504661175	1.73309007546873e-115	7.94866492787164e-114
Cd83	ENSMUSG00000015396	2275.99178615173	-0.39401833468414	0.0348912178340512	-11.292765318716	1.42482125700673e-29	1.48978648566599e-28
Gzmb	ENSMUSG00000015437	2274.2264651784	-0.800491140119082	0.0348297515524416	-22.9829701459058	6.90032399689764e-117	3.20560858023619e-115
Gzmn	ENSMUSG00000015443	39.8089918216663	-0.666703957096908	0.194215954409	-3.4327970589527	0.000597389064325152	0.00171105788485175
C4a	ENSMUSG00000015451	39.6685270002798	0.759826815455797	0.212445328300699	3.57657577850017	0.000348124433051494	0.00102482747380463
Ager	ENSMUSG00000015452	631.586102861592	0.391465961694774	0.067175771678534	5.82748737994576	5.6268103563592e-09	2.48569237869267e-08
Notch4	ENSMUSG00000015468	2012.05633428858	-0.313674002902783	0.0449186423728123	-6.98315858033677	2.88616310758635e-12	1.5371522546864e-11
Ppt2	ENSMUSG00000015474	467.453496879915	0.489118588647191	0.0630335964515583	7.75964907893336	8.51647035814437e-15	5.11746293954478e-14
Cacfd1	ENSMUSG00000015488	1055.85031102266	0.330086037497516	0.0524563408983126	6.29258602191473	3.12220200750987e-10	1.48854133229371e-09
Itga2	ENSMUSG00000015533	125.509358515771	0.468075143736342	0.122925962267065	3.80778100170097	0.00014021936390245	0.000430686577423677
Gata3	ENSMUSG00000015619	4926.56708767397	0.21870627504338	0.0263437805921324	8.30200791714373	1.02366383604258e-16	6.74593843385962e-16
Prune1	ENSMUSG00000015711	1244.01695488451	-0.162115550897167	0.0412100120905026	-3.93388748688402	8.35829202100077e-05	0.000263431316366587
Vps45	ENSMUSG00000015747	2631.90543003409	0.69401166247337	0.041265344907785	16.8182687924763	1.79322651454713e-63	4.00592338854675e-62
Tab2	ENSMUSG00000015755	450.810913873247	0.258402421724408	0.068574048434409	3.76822468009264	0.000164412688721274	0.000501223457645224
Cnih1	ENSMUSG00000015759	4042.80259795469	0.253959342580328	0.0359560068921242	7.06305745635939	1.62878333745616e-12	8.78965217480090e-12
Med22	ENSMUSG00000015776	1332.77719858815	0.412025508907555	0.0394956128642917	10.432184210517	1.7677721703497e-25	1.61196346238473e-24
Sqstm1	ENSMUSG00000015837	332.118991570746	0.287647903164472	0.0726032251949279	3.96191632523465	7.43505989438676e-05	0.000235778279269734
Adamtsl4	ENSMUSG00000015850	1247.80530694618	-0.35069577385615	0.0450244196790508	-7.789012637054	6.75348528586001e-15	4.07738371003767e-14
Prpsap1	ENSMUSG00000015869	1389.52479401539	1.43968959159749	0.0409108668436125	35.1908845417748	2.75660120757016e-271	6.61645547621452e-269
Fam184b	ENSMUSG00000015879	2987.42552203643	0.26845014643744	0.0282388286345025	9.50641933176523	1.97338290435106e-21	1.55978841931181e-20
Dstn	ENSMUSG00000015932	30665.3229796065	0.251840360543599	0.0199885074011451	12.5992579380475	2.13140307476856e-36	2.6878324122096e-35
Gatsl2	ENSMUSG00000015944	519.878343102809	0.354638679622553	0.0735459354749978	4.82200243061853	1.42124213532336e-06	5.2356194759985e-06
Ncf1	ENSMUSG00000015950	5382.10640803903	-0.153683002229745	0.0259312682544714	-5.92655171052981	3.09361998116718e-09	1.38849737862401e-08
Adss	ENSMUSG00000015961	583.74286005516	0.707310500528628	0.0652159553381942	10.8456664762586	2.09106204758604e-27	2.0393283228873e-26
1700016C15Rik	ENSMUSG00000015962	1276.35151431826	-0.330830190740344	0.0425005032344496	-7.78414761150836	7.01847759387853e-15	4.23500427326715e-14
Chdh	ENSMUSG00000015970	3050.11934992484	0.908298689312503	0.0326639173398328	27.8074022739721	3.52991045453066e-170	3.24481385696899e-168
Actr8	ENSMUSG00000015971	1238.24286206833	0.414558054595838	0.0415059134707987	9.98792750068008	1.72143149431769e-23	1.47564933096233e-22
Stk32c	ENSMUSG00000015981	991.310958531929	-0.173367257240412	0.048460213225213	-3.57751742516501	0.000346873101780841	0.00102156138304973
Atp5e	ENSMUSG00000016252	497.270121357913	-0.158324479498564	0.0671653098382832	-2.35723589870677	0.0184115466274051	0.0420562789727404
Ctsz	ENSMUSG00000016256	684.119669890286	-0.718239698403708	0.0897193225959295	-8.00540705861609	1.19072134209617e-15	7.46646224440102e-15
Gtf3a	ENSMUSG00000016503	1862.74702497053	-0.246280158910924	0.048887080548214	-5.03773504470236	4.71072909805496e-07	1.81290217722938e-06
Mtif3	ENSMUSG00000016510	5578.03309314473	0.137106322545408	0.0396959318022962	3.45391369645282	0.000552514159057589	0.00158926908974195
Lnx2	ENSMUSG00000016520	337.196920006725	0.397055768318299	0.0719731726158909	5.5167189924685	3.45387030753597e-08	1.4420275682913e-07
Il19	ENSMUSG00000016524	10443.4378733442	0.184460013259665	0.0218002968488605	8.46135328057728	2.6429242870338e-17	1.78413907651576e-16
Tnnc2	ENSMUSG00000017300	5.8439549904765	-2.14541376446124	0.627049327113344	-3.42144337246605	0.000622896949930812	0.00178010582251692
Mpp2	ENSMUSG00000017314	2460.99768996206	-0.24827559943118	0.0403777767309217	-6.14881797692065	7.80625009115416e-10	3.63898606968304e-09
Nek8	ENSMUSG00000017405	557.232948625942	-0.496507042567894	0.0560729476243116	-8.85466278488673	8.39371836841628e-19	6.04403680648428e-18
Zfp207	ENSMUSG00000017421	113.093348301437	-0.352370787894353	0.134882666897492	-2.61242453162752	0.00899025388167697	0.0217721372591913
Zc3h18	ENSMUSG00000017478	1384.15694896881	-0.362765326119545	0.0445673544572424	-8.13970967174144	3.96226868992985e-16	2.53458478649288e-15
Cdc6	ENSMUSG00000017499	496.920539797337	-1.32738098750515	0.0592724273360167	-22.3945778360011	4.44505733642899e-111	1.90142828874335e-109
Krt27	ENSMUSG00000017588	1705.69347285437	0.178171961479089	0.043025531831458	4.1410751685077	3.45681644101256e-05	0.00011350379808292
Tnfaip1	ENSMUSG00000017615	1411.95634990591	1.61921218626468	0.050749878088355	31.9057354866085	2.22318351464205e-223	3.63827350631042e-221
Pigt	ENSMUSG00000017721	753.945036571987	0.127957873707584	0.054885829149836	2.3313462817199	0.0197351076352601	0.0447624732399086
Mybl2	ENSMUSG00000017861	528.460236495153	0.301872707268449	0.0803442218039377	3.75724228190426	0.000171796147912888	0.000521887271440614
Gpx3	ENSMUSG00000018339	6925.94464752224	0.434423887556273	0.0276576660669474	15.7071781293736	1.35058195295955e-55	2.65712853805393e-54
Zkscan6	ENSMUSG00000018347	5091.16644404598	-0.166682636931715	0.0293225106946902	-5.68445992456908	1.31226688792987e-08	5.65030681942618e-08
Cuedc1	ENSMUSG00000018378	7464.99480204398	-1.07437340998201	0.0304399494898288	-35.2948486442463	7.04438229926619e-273	1.72923575487214e-270
Ypel2	ENSMUSG00000018427	4023.26327089152	-0.720483438806254	0.0376063189067182	-19.1585738714124	8.20918325332784e-82	2.38995655846884e-80
Derl2	ENSMUSG00000018442	979.912841316859	-0.937067641688075	0.0444619959013103	-21.0756989804962	1.32928945035317e-98	4.81800515210223e-97
C1qbp	ENSMUSG00000018446	5.9026121466434	-4.06421518899772	0.854374584361308	-4.75694767071745	1.96542091211713e-06	7.16695181356418e-06
Trpv2	ENSMUSG00000018507	533.31428583489	-0.209957579384358	0.0570196494974594	-3.68219694850479	0.000231232661942893	0.000692032136781709
1700001P01Rik	ENSMUSG00000018543	125.257844603684	-0.500705830404137	0.117725023516144	-4.2531809758821	2.10755112725557e-05	7.06178369023963e-05
Mief2	ENSMUSG00000018599	2149.02151936677	-0.126571618200694	0.0381512410136736	-3.31762781072653	0.000907853691190221	0.00254363883749561
Mmp7	ENSMUSG00000018623	2315.15860783577	-0.233444291064145	0.0384182694919618	-6.07638746229805	1.22920197689195e-09	5.66046069171177e-09
Pank3	ENSMUSG00000018846	10991.2286253815	-0.138438407039413	0.0274177692892469	-5.04922211500656	4.43612713661958e-07	1.7097095165969e-06
Wwc1	ENSMUSG00000018849	4299.82592171671	-0.671639335968765	0.0337413745384711	-19.9055120058307	3.64547977996769e-88	1.163214980899e-86
Sult4a1	ENSMUSG00000018865	129.911361863076	-2.05608641077611	0.148775540010921	-13.8200567823527	1.92917614550043e-43	2.89805723888041e-42
P4ha2	ENSMUSG00000018906	1444.13301029838	0.120624252468015	0.0411200205280861	2.93346771034868	0.00335198518537612	0.00870516758529634
Ccl6	ENSMUSG00000018927	2245.02265283316	-0.19038282719468	0.0504091094518908	-3.7767544252369	0.000158885248554775	0.000484985041582626
Ccl4	ENSMUSG00000018930	8.31796681228727	-1.64597296109576	0.498478317819966	-3.30199509638497	0.000959997484152555	0.00268277692789955
Map2k3	ENSMUSG00000018932	715.869035583314	0.338933238723097	0.0545743524675959	6.21048575746899	5.28210640894768e-10	2.48538581237395e-09
Hoxb1	ENSMUSG00000018973	33.8272306031982	0.629713827882086	0.252042682996417	2.49844121795449	0.0124740828437239	0.0294005051692048
Rab3d	ENSMUSG00000019066	6228.30137609923	-0.162080943550212	0.0239462495596472	-6.76853146236899	1.30096100783873e-11	6.6960590162812e-11
Slc25a22	ENSMUSG00000019082	13383.0660972754	1.15743799575105	0.0341034849287198	33.9389947440924	1.77276244446019e-252	3.75443277698324e-250
Atp6ap1	ENSMUSG00000019087	5239.88347516701	-0.130854322512067	0.0309453593985661	-4.22856043863334	2.35191339259353e-05	7.85376922349751e-05
BC005537	ENSMUSG00000019132	28.1545504730832	-1.45959759002244	0.339055080567463	-4.30489815277084	1.67062575923366e-05	5.65036130436284e-05
Zfp687	ENSMUSG00000019338	793.183938468622	0.57007086022497	0.0622068414212813	9.16411840241652	4.99536047506247e-20	3.75992254293726e-19
Gdpd2	ENSMUSG00000019359	380.571483741247	0.64808477165113	0.0743135152745588	8.72095431438972	2.7586673607826e-18	1.94176384254238e-17
Sec14l4	ENSMUSG00000019368	1134.73560731369	0.949116693173217	0.0506824929965583	18.7267168021444	2.99846989198084e-78	8.39027805784587e-77
