gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Nphs1	ENSMUSG00000006649	673.717678157564	-0.303255104665264	0.0559031925751258	-5.42464733579809	5.80690749595378e-08	1.79175568815303e-07
P4htm	ENSMUSG00000006675	72.5159606235908	1.93500773158604	0.181637602304359	10.6531230705395	1.68611510042559e-26	9.86550877556704e-26
Usp19	ENSMUSG00000006676	479.123177204605	1.00962766132479	0.0644199828005493	15.6725850804819	2.32910403352137e-55	2.4809322155882e-54
Pola1	ENSMUSG00000006678	2186.47720672508	0.850698969842704	0.0500627376013044	16.9926578250195	9.30744521562255e-65	1.16421211087364e-63
Pknox1	ENSMUSG00000006705	795.429143072959	-0.33130298818181	0.0478655296478	-6.9215360327061	4.46772460452585e-12	1.6634227319367e-11
Gmnn	ENSMUSG00000006715	112.476955802643	-0.498344848164887	0.178393098216386	-2.79352089933663	0.00521376598644119	0.0108735057770904
Cnp	ENSMUSG00000006782	10249.7765361637	-0.30616904023153	0.0268213971114221	-11.4151041036242	3.51482878002373e-30	2.25370529255188e-29
Vars	ENSMUSG00000007029	1172.58589780164	1.26935703747055	0.0601618791504746	21.0990257517669	8.11917290024481e-99	1.57725155567526e-97
Neu1	ENSMUSG00000007038	1887.52465362605	0.61496395565011	0.0589920777399952	10.4245176506672	1.91629167110649e-25	1.08936138629585e-24
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.21089193588007	0.054735181558694	-22.122735348591	1.90989886392034e-108	4.12164188395676e-107
Lsm2	ENSMUSG00000007050	13.7598368731245	-0.887183924335813	0.394767942366223	-2.24735554517945	0.0246173136658414	0.0462862920889117
Stx1a	ENSMUSG00000007207	11.8555416534829	-1.12135486344044	0.371580030141903	-3.01780174519122	0.00254615416956414	0.00551288186538283
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.16352322655225	0.0265362734614495	-6.16225284193757	7.17172165213333e-10	2.44012491934768e-09
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.733896574492369	0.036177717436675	-20.2858728104384	1.71393877560013e-91	3.02735122081063e-90
Twist2	ENSMUSG00000007805	278.32730554411	-0.358952815347535	0.0846119647042798	-4.24234109918238	2.21200152123188e-05	5.79687696975021e-05
Prrg2	ENSMUSG00000007837	4.77463781779958	1.7611401762064	0.62671026800853	2.81013454878073	0.00495207927746474	0.010354739768831
Arid1a	ENSMUSG00000007880	671.304842091685	2.29797310622009	0.0629381980755805	36.5115808282361	7.26385215342331e-292	7.00507742045761e-290
Rplp1	ENSMUSG00000007892	2.87946198112109	3.37217285177821	1.02711423304321	3.28315268476698	0.00102653050333367	0.00232516639750592
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.337114369806006	0.0286719274745989	11.7576458752089	6.4507881194342e-32	4.31691217335866e-31
Ttc9b	ENSMUSG00000007944	41132.6049790853	-0.886273326489299	0.0631230762703589	-14.0404013691182	8.82116193334423e-45	7.80962049525009e-44
Phox2a	ENSMUSG00000007946	13.3603445666615	-1.24470838768991	0.383794713015633	-3.24316189222548	0.00118211021305746	0.00265694983065937
1700008O03Rik	ENSMUSG00000008028	15.378535520627	0.772375309169585	0.325197266863218	2.37509778793576	0.0175443015211007	0.0338809227122133
Clstn3	ENSMUSG00000008153	12.9509884716214	-1.42869019345668	0.367418112722304	-3.88845879935289	0.000100882790966813	0.000251415557275622
Spib	ENSMUSG00000008193	31.6170913607493	-1.64392958389668	0.236656927338809	-6.94646720204876	3.74546955983485e-12	1.39957850599468e-11
Phax	ENSMUSG00000008301	407.984278301604	-0.593753262370532	0.0752925652072915	-7.88594811102322	3.1215630777125e-15	1.30682181404546e-14
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.492627184621046	0.0302375475889062	-16.2919027468281	1.12668610515387e-59	1.29186163713025e-58
Ubc	ENSMUSG00000008348	1479.23721467526	-0.394433310816264	0.0371882802555038	-10.6063874991339	2.78302065938905e-26	1.62045316129709e-25
Herpud2	ENSMUSG00000008429	2528.21475909485	-0.164708167566961	0.0614773386834114	-2.67916879771187	0.00738051775112553	0.0150807741638114
Rbfox1	ENSMUSG00000008658	4.43722426907942	2.86451479727919	0.809036157969579	3.54065114279713	0.000399140949021172	0.000943146224103628
Ncaph2	ENSMUSG00000008690	12571.2282883578	-1.00651024600829	0.0525346341704441	-19.1589845803962	8.1446676086062e-82	1.27864178547319e-80
Acyp1	ENSMUSG00000008822	16890.4258294445	0.289218781879468	0.0172379503271616	16.7780261800471	3.53388145959051e-63	4.31049730604597e-62
Cd163	ENSMUSG00000008845	8100.93107996424	-0.205105936580621	0.028431064539225	-7.21414902694361	5.42722937450532e-13	2.08684601189149e-12
Rala	ENSMUSG00000008859	2719.72614204411	-0.547650432791501	0.0380296588043246	-14.4006138895263	5.12859457032628e-47	4.75688707205617e-46
Clec3a	ENSMUSG00000008874	7.47397148178902	-1.06284914417417	0.464942347610914	-2.28598050841266	0.0222553988871204	0.0421831294866697
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.612826739764961	0.0348460732213458	-17.5866800219417	3.1160734415651e-69	4.16285828600429e-68
Gm5965	ENSMUSG00000009047	1442.77466959983	0.873689191109727	0.0404494661242816	21.5995234257309	1.8147791686766e-103	3.71943639485312e-102
Nf2	ENSMUSG00000009073	3150.48318759829	0.911816646684608	0.0280353253050554	32.5238475659915	4.90719869641727e-232	3.12700018407097e-230
Zmat5	ENSMUSG00000009076	1086.08398564077	0.277258098999319	0.0448910739814689	6.17624116352778	6.56456901326941e-10	2.23742221244314e-09
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.91346658248751	0.0512325675766561	-17.8298029104387	4.14881062396069e-71	5.7084463120254e-70
Derl3	ENSMUSG00000009092	1222.06167279659	-0.195782872310705	0.0463960348120903	-4.21981906651397	2.44498464703396e-05	6.38806946604108e-05
Gstt4	ENSMUSG00000009093	604.465102081029	-1.07101455846059	0.0592909661678621	-18.0637056145852	6.15487164306195e-73	8.66737530856743e-72
Tbx1	ENSMUSG00000009097	3946.25412191748	0.422587903734388	0.0301127618628041	14.033515280323	9.7211026370431e-45	8.59227737992656e-44
Gnat2	ENSMUSG00000009108	325.225206608352	-1.5347959268373	0.0978047751747489	-15.6924436878983	1.70368672808978e-55	1.81923087989103e-54
Bcl2l13	ENSMUSG00000009112	14.386661197897	1.66849521852666	0.418520305552295	3.98665296854558	6.70119295253328e-05	0.000169686051061568
Ccl8	ENSMUSG00000009185	1283.68174804772	-0.640727316847447	0.0563046771005417	-11.3796464138018	5.28134235136434e-30	3.37837007622661e-29
Pttg1ip	ENSMUSG00000009291	42.2524568010457	-1.80636245649399	0.22572349727288	-8.00254505320842	1.21873557738766e-15	5.19477623179325e-15
Ube2g2	ENSMUSG00000009293	260.168436568294	-0.377011685260468	0.0795455762293476	-4.73956822153704	2.14174117415195e-06	6.02498930121507e-06
Lpo	ENSMUSG00000009356	5363.59956309198	-0.58604695883638	0.0286342841828101	-20.4666180965054	4.27261369632191e-93	7.74303700234446e-92
Met	ENSMUSG00000009376	5761.87205659187	-0.447329646968712	0.027083144671893	-16.5169020210918	2.77279636637617e-61	3.27490142736238e-60
Slc16a12	ENSMUSG00000009378	781.780475224194	-0.242314931066706	0.0522187991176698	-4.64037731929978	3.47773590031511e-06	9.66127198027354e-06
Nav1	ENSMUSG00000009418	1820.13827275044	0.317094941630441	0.0374056499586033	8.47719373895036	2.30690619311647e-17	1.04254785739962e-16
Tnpo1	ENSMUSG00000009470	1201.98896451872	-0.545848592276127	0.0459380917744104	-11.8822652659723	1.46346837698997e-32	9.96653337948842e-32
Myod1	ENSMUSG00000009471	356.007870280632	-0.70240777658555	0.0782262155411289	-8.97918647510496	2.72776120909418e-19	1.30048769893738e-18
Kcnq1	ENSMUSG00000009545	7773.50049093049	1.57880506367786	0.031340826223749	50.3753491502241	0	0
6330409D20Rik	ENSMUSG00000009551	2637.04691479227	-0.40477672064725	0.0309980841577734	-13.058120578905	5.71205887691722e-39	4.49187826207375e-38
Cdk9	ENSMUSG00000009555	1034.42142764079	1.63639499586813	0.0493016283324772	33.1914999811509	1.42786608795622e-241	9.73020922146065e-240
Cbx5	ENSMUSG00000009575	6985.21139490818	-1.10258322215294	0.0297045558695101	-37.1183204016417	1.42280711476217e-301	1.4362373501445e-299
Sardh	ENSMUSG00000009614	1760.61916669866	-0.634663981138712	0.0463029317969555	-13.7067774438517	9.24746677575516e-43	7.83694693173256e-42
Ppp2cb	ENSMUSG00000009630	1739.34745076934	0.250882618435968	0.0503290444390216	4.9848476408078	6.20106574316126e-07	1.79830074082118e-06
Oit3	ENSMUSG00000009654	2083.16739453851	-0.31439229620111	0.040565197530479	-7.75029619823468	9.16784480648385e-15	3.77729894163006e-14
Bcr	ENSMUSG00000009681	482.97386528493	-1.62876677606735	0.0902417850289076	-18.0489201930746	8.04481677604323e-73	1.12920163740147e-71
Wnt3a	ENSMUSG00000009900	8687.11202646371	0.219630178935569	0.0324344759317124	6.77150385897951	1.27450561094726e-11	4.65537203376442e-11
Vps4b	ENSMUSG00000009907	42.2136436558269	0.427682192223736	0.19278555803702	2.21843480693513	0.0265252000702556	0.0496015730538142
Kif19a	ENSMUSG00000010021	877.139620959147	-0.272868506106785	0.046528803188324	-5.86450730319362	4.50468271117287e-09	1.47372642627224e-08
Hyal2	ENSMUSG00000010047	2258.18338117238	0.558392261373825	0.0309371683915846	18.049236255433	7.99891546558681e-73	1.12348876389861e-71
Slc38a3	ENSMUSG00000010064	25.2179975439245	1.19142815449788	0.253898363807596	4.6925397101052	2.69834137111086e-06	7.54069473463607e-06
Rassf1	ENSMUSG00000010067	7197.82805801666	0.582029314835385	0.0340467102957701	17.0950235655424	1.61630694015285e-65	2.04902949067969e-64
Epn3	ENSMUSG00000010080	1632.16117608395	0.980399904828624	0.0488805215027084	20.0570672056824	1.75112313624612e-89	3.01897541813157e-88
Prox1	ENSMUSG00000010175	119.00341227449	0.373633821438539	0.136673303734226	2.73377324781074	0.00626131470255809	0.0129160542594213
2610507B11Rik	ENSMUSG00000010277	2281.84119635885	-0.740955887458029	0.038114415191635	-19.4403058195327	3.52060906734757e-84	5.68827203237414e-83
Optc	ENSMUSG00000010311	750.546966371321	1.14588898446303	0.0643321685893773	17.8120683569222	5.69652884933601e-71	7.82303980949501e-70
Dazl	ENSMUSG00000010592	17.7595894941593	-3.15531493830412	0.425804803843725	-7.41023800065478	1.26072956063998e-13	4.97793455838877e-13
Wnt2	ENSMUSG00000010797	1023.54580624384	-0.179724286728322	0.0556694570784639	-3.22841816967979	0.00124476866254004	0.00278820952386873
Pdhx	ENSMUSG00000010914	31.596420534427	1.27751544469477	0.45499950921852	2.80772928060726	0.0049892149391939	0.0104303707651666
1700049J03Rik	ENSMUSG00000011052	3832.25417941554	-0.0717980189315754	0.0285262637390921	-2.51690931515802	0.0118389296460677	0.0235145787251154
Thg1l	ENSMUSG00000011254	9565.49664448759	-0.293848677189548	0.0379026749486294	-7.75271607050979	8.99475846686883e-15	3.70810634353627e-14
Sptbn4	ENSMUSG00000011751	182.391236515082	-0.39298472277092	0.110596833040463	-3.553309005034	0.000380417326577816	0.000901410425336143
Evi5	ENSMUSG00000011831	2.0126428927519	-3.4429445759774	1.24070975452802	-2.77497985601568	0.00552051270535733	0.0114700505396873
Med15	ENSMUSG00000012114	101.431589113134	0.355999015941524	0.130014730075602	2.73814371444308	0.00617870687282603	0.012752954888858
Ehf	ENSMUSG00000012350	13896.2355134384	0.19181652692224	0.0378543421730597	5.06722652966224	4.03653807279513e-07	1.18458491303519e-06
Tmem167	ENSMUSG00000012422	339.548031775539	-1.60499968516904	0.0823577064434523	-19.4881542296354	1.38383146889714e-84	2.25271495034785e-83
Ndufs2	ENSMUSG00000013593	5766.60884206193	-0.868227367046725	0.0336905696146169	-25.7706348387187	1.89285535202308e-146	6.1673395647666e-145
Atad1	ENSMUSG00000013662	3.19285173072241	-2.5283947365636	0.784198214154662	-3.2241781362498	0.00126334785449016	0.00282806635779237
Pten	ENSMUSG00000013663	10233.966076085	0.727928783555188	0.024377911271437	29.8601785628814	6.47605018243345e-196	3.12965628726907e-194
Trnt1	ENSMUSG00000013736	1113.84435338459	-0.693946604894431	0.0431605196282869	-16.078272710128	3.62341494492143e-58	4.04511677727094e-57
Tmem259	ENSMUSG00000013858	48934.7438478437	0.80194432168496	0.0268652269156155	29.8506438901071	8.61143533735515e-196	4.14307853357563e-194
Rnf168	ENSMUSG00000014074	4346.80180444085	0.587209108821647	0.0558737449829949	10.5095713380294	7.80474867994194e-26	4.48638054774098e-25
Sval2	ENSMUSG00000014104	1119.60804443245	0.391087195804361	0.0461441001463582	8.47534559269604	2.34382697913765e-17	1.05856889825071e-16
Dnajc7	ENSMUSG00000014195	753.568041518067	-0.281628425933477	0.0468386383464449	-6.01273725872207	1.82416565260194e-09	6.07268091038791e-09
Tsg101	ENSMUSG00000014402	6.91939052024559	4.08542910521664	0.832571336895882	4.90700186779016	9.24791527242029e-07	2.65409148020225e-06
Pkd2l2	ENSMUSG00000014503	4564.49698241332	0.108613579878333	0.025582204295924	4.2456693184816	2.17941856705603e-05	5.7163428709986e-05
Klra17	ENSMUSG00000014543	5492.42614569819	-0.183396774028746	0.0238446526204441	-7.69131666323809	1.45628500019458e-14	5.95695295856908e-14
Camta1	ENSMUSG00000014592	718.991618852338	-0.907169800090081	0.070440613225369	-12.8785051485521	5.94763734194716e-38	4.57390038664089e-37
Csf1	ENSMUSG00000014599	169.872923114861	-0.913731302582136	0.0991715847904268	-9.21364022278224	3.15248460699782e-20	1.54526826594887e-19
Tex261	ENSMUSG00000014748	2925.51673606009	-0.108433496797257	0.0278653129813733	-3.89134322193831	9.96907956675723e-05	0.000248588314441983
Plekhg4	ENSMUSG00000014782	2267.49206614389	-0.449692048314305	0.0323551448090045	-13.8986257353778	6.45692186475989e-44	5.6084610423218e-43
Elmo3	ENSMUSG00000014791	30.5963283032774	-0.557210434416331	0.240989887468633	-2.31217351179873	0.020768123371007	0.0395899061017473
Dnajb9	ENSMUSG00000014905	6.57269263537425	-3.05606169624325	0.720424035214566	-4.24203184077978	2.21505256289074e-05	5.80391866410601e-05
Ppp1cb	ENSMUSG00000014956	291.584925611616	0.99319116146405	0.0845535485891009	11.7462977963302	7.37810436839479e-32	4.93136790117773e-31
Gorasp2	ENSMUSG00000014959	12298.5201785859	0.91769833725416	0.0203718846805905	45.047296882085	0	0
Efr3a	ENSMUSG00000015002	7.47032336372157	-2.07947368389596	0.522119021065964	-3.98275795363763	6.81201239340058e-05	0.000172391157125397
Ddx19a	ENSMUSG00000015023	206.598200837392	1.08496194167284	0.110935637412711	9.78010283238817	1.37071208353295e-22	7.20967188421692e-22
Galns	ENSMUSG00000015027	113.777405068138	1.13474855612612	0.131161067687731	8.65156540832472	5.0797763743601e-18	2.33773602980245e-17
Entpd2	ENSMUSG00000015085	13986.5217654431	0.142667936605269	0.0212852282944995	6.70267354577243	2.04640307139277e-11	7.4109638136172e-11
Aldh1a3	ENSMUSG00000015134	6319.20142181395	-0.732992374641766	0.0277137246143237	-26.4487139438097	3.77517350708207e-154	1.30482076959979e-152
Abca1	ENSMUSG00000015243	787.196419926341	0.818387000910417	0.0545112179132941	15.0131850330724	6.0186842847224e-51	5.96128463633991e-50
Gadd45b	ENSMUSG00000015312	88.3422389678003	-0.302087051551257	0.132126387184186	-2.28634913879954	0.0222338412886552	0.0421496656004853
Slamf6	ENSMUSG00000015314	3756.9771009639	0.224095291025892	0.024593247787343	9.11206575738338	8.082803411819e-20	3.91314924478068e-19
Zdhhc12	ENSMUSG00000015335	10.784051026092	1.19364423473908	0.403591322650201	2.95755673561304	0.0031008767815426	0.00664008130797812
Golga7	ENSMUSG00000015341	10988.0817620977	0.40306970423644	0.0271709690065267	14.8345723017688	8.75602089290866e-50	8.5048364806031e-49
Clpx	ENSMUSG00000015357	11546.9164408416	0.567623628462633	0.0224876848128192	25.2415325627055	1.40296020884592e-140	4.3357291032174e-139
Dennd6b	ENSMUSG00000015377	509.78128487584	-1.8955703498238	0.0689506660369746	-27.4916902007488	2.20696106963394e-166	8.36399526776008e-165
Cd83	ENSMUSG00000015396	2275.99178615173	-0.0805236823156719	0.0344247858416964	-2.33911933936098	0.0193292580531151	0.037059610585195
Gzmb	ENSMUSG00000015437	2274.2264651784	-0.957041566969488	0.0340062211843163	-28.1431318634978	2.9081505678493e-174	1.16552631849129e-172
Gzmn	ENSMUSG00000015443	39.8089918216663	-0.711720230875787	0.209508838783484	-3.3970892827644	0.00068106741665237	0.00157554276445968
C4a	ENSMUSG00000015451	39.6685270002798	2.48221220975967	0.255394578656369	9.71912647018033	2.49916205769189e-22	1.30308710524403e-21
Ager	ENSMUSG00000015452	631.586102861592	1.36194371533028	0.0698703157096677	19.4924511431946	1.2723793027211e-84	2.07284598019467e-83
Notch4	ENSMUSG00000015468	2012.05633428858	-0.463530396637248	0.0447425551351951	-10.3599446932933	3.77180067070857e-25	2.13238518944377e-24
Ppt2	ENSMUSG00000015474	467.453496879915	0.866204115817945	0.0608563077448633	14.2335962847016	5.66898306360661e-46	5.14543580420294e-45
Cacfd1	ENSMUSG00000015488	1055.85031102266	0.538560103877372	0.0522376277061014	10.309811672678	6.36258788891655e-25	3.56906319336212e-24
Hivep2	ENSMUSG00000015501	950.513677451447	0.389271636289557	0.0473813850788133	8.21570825002371	2.10915678702941e-16	9.20444543705237e-16
Itga2	ENSMUSG00000015533	125.509358515771	0.758785176820881	0.11866348842729	6.39442836947963	1.61149070332635e-10	5.63473974963674e-10
Gata3	ENSMUSG00000015619	4926.56708767397	0.142291024034959	0.0260697186730532	5.45809587818977	4.81267773565286e-08	1.491156977131e-07
Vps45	ENSMUSG00000015747	2631.90543003409	1.07403970327568	0.0425615585595961	25.2349711717388	1.65606059275898e-140	5.1106029892542e-139
Tab2	ENSMUSG00000015755	450.810913873247	0.244806298643917	0.0692831028683387	3.53341996112864	0.000410220279123566	0.000968266878237246
Cnih1	ENSMUSG00000015759	4042.80259795469	0.0856080916668258	0.0359804740305026	2.37929304639653	0.0173458800795997	0.0335247115934072
Med22	ENSMUSG00000015776	1332.77719858815	0.270461162019627	0.0390926880492953	6.91845906524973	4.56582679941201e-12	1.69936234529459e-11
Sqstm1	ENSMUSG00000015837	332.118991570746	1.1745861279618	0.0800474689613545	14.6736198308639	9.51315706504613e-49	9.10514926535784e-48
Nfe2l2	ENSMUSG00000015839	15.3893500311646	0.909244242947132	0.341104450474591	2.66558891765284	0.00768536048812365	0.0156621846475893
Adamtsl4	ENSMUSG00000015850	1247.80530694618	-0.80562645028219	0.0440341994181996	-18.2954717225816	8.99194090843109e-75	1.28894430991326e-73
Prpsap1	ENSMUSG00000015869	1389.52479401539	2.04398027391772	0.0425669360879628	48.0180267072529	0	0
Fam184b	ENSMUSG00000015879	2987.42552203643	0.336682971193336	0.0279599179096074	12.0416294597792	2.14672936901251e-33	1.49785684203515e-32
Dstn	ENSMUSG00000015932	30665.3229796065	0.46134928454104	0.0199897933896355	23.0792422687193	7.48376113926239e-118	1.77457967212235e-116
Gatsl2	ENSMUSG00000015944	519.878343102809	0.255486685650562	0.0717652879002132	3.56003150166145	0.000370810309040538	0.000879280383742448
Ncf1	ENSMUSG00000015950	5382.10640803903	-0.216719494915215	0.0259148377938749	-8.36275714472879	6.12692522180998e-17	2.72445118652819e-16
